Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
786000	255.2178	-828.33908	5.5752238	-822.76385	1893.3695	1.0200487	-820.36788	2027.4832
787000	270.89283	-828.66968	5.9176443	-822.75203	1893.5221	1.0199664	-824.26553	-1280.6215
788000	261.42551	-828.4569	5.7108311	-822.74607	1893.6752	1.019884	-823.29967	-468.38354
789000	263.32051	-828.49389	5.7522272	-822.74167	1893.8289	1.0198012	-821.78595	808.53274
790000	284.16557	-828.94542	6.2075868	-822.73784	1893.9835	1.019718	-816.82257	5003.9023
791000	275.88417	-828.74861	6.02668	-822.72193	1894.1388	1.0196343	-817.32048	4568.8753
792000	267.29253	-828.55441	5.8389959	-822.71541	1894.2948	1.0195504	-824.69285	-1672.5005
793000	298.12348	-829.21861	6.5124967	-822.70612	1894.4516	1.019466	-820.49478	1870.169
794000	269.04463	-828.57279	5.8772704	-822.69552	1894.6092	1.0193812	-816.7858	4997.5551
795000	261.40221	-828.40065	5.7103219	-822.69033	1894.7676	1.019296	-818.8631	3236.2305
796000	272.95225	-828.64014	5.9626322	-822.67751	1894.9266	1.0192104	-823.75179	-908.31065
797000	278.67213	-828.76221	6.0875827	-822.67463	1895.0862	1.0191246	-821.33053	1136.3484
798000	271.80346	-828.60133	5.937537	-822.66379	1895.2465	1.0190384	-821.33722	1121.4356
799000	284.04582	-828.8613	6.2049709	-822.65633	1895.4075	1.0189519	-815.7937	5800.9364
800000	286.96493	-828.91704	6.2687388	-822.6483	1895.5691	1.018865	-817.44307	4399.5708
801000	259.81731	-828.31245	5.6756999	-822.63675	1895.7314	1.0187777	-819.35156	2776.4836
802000	290.91694	-828.98164	6.3550703	-822.62657	1895.8946	1.01869	-823.50887	-745.61306
803000	284.24534	-828.83477	6.2093294	-822.62544	1896.0581	1.0186022	-819.30886	2802.5275
804000	302.97502	-829.2432	6.6184784	-822.62472	1896.2222	1.0185141	-823.48652	-728.16144
805000	266.98122	-828.43963	5.8321952	-822.60744	1896.3868	1.0184256	-822.24564	305.66828
806000	263.27694	-828.35006	5.7512754	-822.59878	1896.5519	1.018337	-818.18801	3726.1484
807000	279.29931	-828.69102	6.1012836	-822.58973	1896.7174	1.0182481	-815.31448	6145.4808
808000	278.64206	-828.66256	6.086926	-822.57564	1896.8834	1.018159	-817.08016	4641.6788
809000	265.19911	-828.36639	5.7932651	-822.57312	1897.05	1.0180696	-828.39001	-4912.727
810000	250.92517	-828.04573	5.4814514	-822.56428	1897.217	1.01798	-819.63553	2473.2913
811000	272.94912	-828.51449	5.9625638	-822.55193	1897.3844	1.0178902	-821.3625	1004.3631
812000	262.34769	-828.27666	5.730976	-822.54568	1897.5524	1.0178001	-826.89406	-3671.5007
813000	271.64928	-828.47757	5.9341688	-822.54341	1897.7208	1.0177098	-820.09479	2067.2746
814000	274.87477	-828.53741	6.0046297	-822.53278	1897.8899	1.0176191	-812.84679	8176.7992
815000	273.61055	-828.49901	5.9770128	-822.522	1898.0595	1.0175281	-815.65356	5797.7429
816000	291.74175	-828.88996	6.3730882	-822.51687	1898.2296	1.017437	-824.25918	-1470.5675
817000	272.58619	-828.46345	5.9546356	-822.50882	1898.4003	1.0173455	-824.45786	-1644.9189
818000	263.41779	-828.25433	5.7543523	-822.49997	1898.5711	1.017254	-821.03031	1240.2302
819000	308.23268	-829.2307	6.733332	-822.49737	1898.7417	1.0171626	-824.14342	-1388.9564
820000	259.87249	-828.16115	5.6769054	-822.48424	1898.9123	1.0170712	-819.75394	2303.6454
821000	254.13288	-828.02572	5.5515237	-822.4742	1899.0832	1.0169796	-819.05807	2882.0492
822000	286.94505	-828.73639	6.2683044	-822.46809	1899.2546	1.0168879	-823.95896	-1257.6736
823000	272.55665	-828.4091	5.9539904	-822.45511	1899.4267	1.0167957	-819.2098	2737.4317
824000	264.49981	-828.22575	5.7779889	-822.44777	1899.5993	1.0167033	-822.30823	117.68496
825000	271.61016	-828.37463	5.9333143	-822.44132	1899.7727	1.0166106	-818.62022	3222.5322
826000	272.90271	-828.397	5.9615501	-822.43545	1899.9467	1.0165174	-821.3613	905.8074
827000	289.52528	-828.74753	6.3246695	-822.42286	1900.1215	1.0164239	-816.36685	5106.4032
828000	267.44258	-828.25793	5.8422736	-822.41565	1900.297	1.01633	-821.87948	452.0615
829000	275.65904	-828.42854	6.0217619	-822.40678	1900.4732	1.0162358	-818.24789	3506.1129
830000	277.89857	-828.47043	6.0706845	-822.39974	1900.6502	1.0161412	-816.06008	5344.0944
831000	277.0367	-828.4448	6.051857	-822.39294	1900.828	1.0160462	-818.96955	2885.5201
832000	265.44605	-828.18104	5.7986596	-822.38238	1901.0066	1.0159507	-819.11412	2754.5013
833000	289.40838	-828.70007	6.3221158	-822.37795	1901.186	1.0158548	-818.46391	3298.4637
834000	261.07386	-828.06565	5.7031491	-822.3625	1901.3662	1.0157586	-821.85509	427.56996
835000	271.29861	-828.28193	5.9265085	-822.35542	1901.547	1.015662	-825.71139	-2827.6237
836000	278.11036	-828.43048	6.075311	-822.35517	1901.7284	1.0155651	-819.68292	2251.3286
837000	283.97882	-828.54858	6.2035073	-822.34508	1901.9103	1.015468	-817.07727	4437.6172
838000	249.12406	-827.77482	5.4421062	-822.33271	1902.0929	1.0153705	-823.15277	-690.7525
839000	298.3071	-828.85302	6.5165079	-822.33651	1902.276	1.0152727	-816.37147	5024.008
840000	302.28251	-828.93177	6.6033507	-822.32842	1902.4598	1.0151746	-811.31685	9273.5162
841000	270.36595	-828.22205	5.9061346	-822.31592	1902.6441	1.0150763	-821.29346	860.9939
842000	288.86991	-828.61884	6.3103529	-822.30849	1902.8287	1.0149778	-824.40998	-1769.4545
843000	278.14045	-828.36823	6.0759683	-822.29226	1903.0138	1.0148791	-820.42385	1573.0468
844000	258.62991	-827.93472	5.6497612	-822.28496	1903.1994	1.0147802	-823.3046	-858.36998
845000	275.51676	-828.29894	6.0186538	-822.28029	1903.3856	1.0146809	-816.18898	5127.3636
846000	258.48142	-827.91768	5.6465175	-822.27116	1903.5723	1.0145814	-822.16715	87.542541
847000	283.72422	-828.46213	6.1979455	-822.26418	1903.7596	1.0144815	-817.58565	3937.389
848000	286.47737	-828.51505	6.2580881	-822.25696	1903.9475	1.0143814	-820.3395	1613.5496
849000	267.48566	-828.09122	5.8432148	-822.248	1904.1358	1.0142811	-825.88771	-3062.5186
850000	264.17974	-828.00977	5.770997	-822.23877	1904.3248	1.0141805	-824.26742	-1706.7805
851000	281.43068	-828.38204	6.1478432	-822.2342	1904.5143	1.0140796	-817.90572	3641.3376
852000	260.9495	-827.91575	5.7004326	-822.21532	1904.7042	1.0139784	-822.37779	-136.66024
853000	297.67926	-828.71537	6.5027929	-822.21257	1904.8947	1.013877	-820.45089	1481.7279
854000	270.43215	-828.10816	5.9075807	-822.20058	1905.0859	1.0137753	-818.47649	3131.9543
855000	285.34976	-828.43441	6.2334554	-822.20096	1905.2778	1.0136732	-818.58618	3039.7251
856000	282.37686	-828.36236	6.1685125	-822.19385	1905.4704	1.0135707	-817.90795	3603.7162
857000	297.31065	-828.67778	6.4947405	-822.18304	1905.6637	1.0134679	-820.5366	1384.2332
858000	291.4648	-828.54477	6.3670382	-822.17774	1905.8577	1.0133647	-823.22558	-880.87823
859000	269.85202	-828.05782	5.8949079	-822.16291	1906.0522	1.0132613	-820.39632	1484.9451
860000	303.16372	-828.78794	6.6226006	-822.16533	1906.2471	1.0131577	-823.18752	-859.13766
861000	278.30279	-828.22944	6.0795146	-822.14993	1906.4428	1.0130537	-828.64456	-5458.0993
862000	280.11854	-828.25886	6.1191796	-822.13968	1906.6392	1.0129494	-822.81888	-570.74232
863000	278.73884	-828.22509	6.0890401	-822.13605	1906.8361	1.0128448	-819.99924	1795.4107
864000	286.21111	-828.38475	6.2522715	-822.13248	1907.0335	1.0127399	-827.09903	-4172.6017
865000	283.64535	-828.31919	6.1962226	-822.12297	1907.2313	1.0126349	-818.5301	3018.2068
866000	268.32729	-827.97245	5.8616001	-822.11085	1907.4295	1.0125297	-824.51829	-2022.1686
867000	285.77439	-828.35037	6.2427315	-822.10764	1907.6282	1.0124242	-822.60289	-415.94811
868000	290.74917	-828.4467	6.3514053	-822.09529	1907.8275	1.0123185	-821.21942	735.54637
869000	289.72584	-828.41851	6.3290506	-822.08946	1908.0273	1.0122124	-825.99588	-3280.231
870000	290.42512	-828.42867	6.3443264	-822.08434	1908.2277	1.0121061	-821.53775	458.92326
871000	278.43124	-828.16051	6.0823206	-822.07819	1908.4286	1.0119996	-821.24474	699.70484
872000	301.41633	-828.65153	6.5844291	-822.0671	1908.6299	1.0118929	-825.4297	-2822.6931
873000	259.08859	-827.7159	5.6597811	-822.05612	1908.8315	1.011786	-827.96522	-4959.8066
874000	300.81999	-828.61618	6.5714021	-822.04478	1909.0336	1.0116789	-815.03814	5880.3959
875000	272.55606	-827.99471	5.9539774	-822.04074	1909.2363	1.0115715	-813.50177	7165.6601
876000	263.6846	-827.79641	5.7601807	-822.03623	1909.4397	1.0114637	-824.16837	-1789.04
877000	275.83366	-828.05246	6.0255764	-822.02688	1909.6437	1.0113557	-815.30371	5640.6915
878000	261.33367	-827.72165	5.7088249	-822.01283	1909.8484	1.0112473	-822.63318	-520.41487
879000	310.92733	-828.80629	6.7921965	-822.0141	1910.054	1.0111384	-820.92444	914.01592
880000	280.46708	-828.12885	6.1267934	-822.00205	1910.2604	1.0110292	-825.85451	-3231.1404
881000	280.49977	-828.12564	6.1275074	-821.99813	1910.4676	1.0109195	-820.9205	903.73053
882000	286.29398	-828.2404	6.2540818	-821.98631	1910.6758	1.0108093	-815.6857	5283.3105
883000	297.39785	-828.47929	6.4966454	-821.98265	1910.8849	1.0106987	-819.55968	2031.5298
884000	298.03749	-828.49044	6.5106185	-821.97982	1911.0948	1.0105877	-822.61061	-528.82277
885000	284.58162	-828.18062	6.2166754	-821.96394	1911.3053	1.0104764	-826.28908	-3625.6032
886000	277.69949	-828.02442	6.0663355	-821.95808	1911.5164	1.0103648	-822.00775	-41.628097
887000	298.28104	-828.46885	6.5159387	-821.95291	1911.7282	1.0102529	-820.0459	1598.2177
888000	288.62081	-828.25086	6.3049114	-821.94595	1911.9408	1.0101406	-821.79486	126.61111
889000	295.82958	-828.39555	6.4623868	-821.93316	1912.1541	1.0100279	-821.31625	516.90455
890000	320.97349	-828.94897	7.0116545	-821.93732	1912.3681	1.0099149	-822.40946	-395.561
891000	293.9448	-828.34446	6.4212138	-821.92324	1912.5829	1.0098015	-822.62295	-586.14879
892000	285.68789	-828.15537	6.2408419	-821.91453	1912.7983	1.0096877	-817.44607	3742.8258
893000	290.18052	-828.24088	6.3389831	-821.90189	1913.0141	1.0095739	-819.40995	2087.0351
894000	305.81683	-828.57933	6.6805577	-821.89878	1913.2303	1.0094597	-820.97216	775.96671
895000	312.32243	-828.71075	6.8226724	-821.88808	1913.4473	1.0093453	-820.0882	1507.084
896000	287.17498	-828.15728	6.2733273	-821.88396	1913.6649	1.0092305	-823.06934	-992.4357
897000	310.28864	-828.65618	6.7782443	-821.87794	1913.8832	1.0091154	-819.48547	2002.8154
898000	294.63143	-828.29818	6.4362132	-821.86197	1914.1023	1.0089999	-820.38666	1234.8869
899000	300.36932	-828.42084	6.561557	-821.85928	1914.3219	1.0088841	-820.9339	774.49546
900000	287.86523	-828.14087	6.2884057	-821.85247	1914.5421	1.0087681	-824.97724	-2614.9486
901000	303.41141	-828.47644	6.6280114	-821.84843	1914.7628	1.0086518	-819.28266	2146.9069
902000	283.31269	-828.02282	6.1889556	-821.83387	1914.9842	1.0085352	-819.87367	1640.0026
903000	271.51605	-827.76578	5.9312585	-821.83452	1915.2063	1.0084182	-828.83324	-5854.8164
904000	283.05863	-828.0111	6.1834058	-821.8277	1915.429	1.008301	-820.81637	845.93103
905000	277.53912	-827.87194	6.0628323	-821.80911	1915.6519	1.0081837	-816.7136	4261.6814
906000	283.78182	-828.00799	6.1992037	-821.80878	1915.8752	1.0080662	-820.40764	1171.7203
907000	277.56012	-827.86495	6.0632911	-821.80166	1916.0989	1.0079485	-818.87126	2450.3034
908000	313.03611	-828.63374	6.8382627	-821.79548	1916.323	1.0078306	-823.70559	-1596.9797
909000	271.28647	-827.70575	5.9262432	-821.77951	1916.5477	1.0077125	-818.43997	2791.7586
910000	279.73184	-827.8877	6.1107322	-821.77697	1916.7731	1.007594	-814.06784	6443.8474
911000	267.50613	-827.61427	5.8436619	-821.7706	1916.9991	1.0074752	-818.94249	2363.665
912000	302.04119	-828.36634	6.5980792	-821.76826	1917.2256	1.0073561	-815.02168	5637.945
913000	299.99266	-828.30761	6.553329	-821.75428	1917.4528	1.0072368	-821.88087	-105.77717
914000	292.18227	-828.13317	6.3827112	-821.75046	1917.6801	1.0071174	-814.27247	6247.6859
915000	285.47069	-827.9764	6.2360972	-821.74031	1917.9079	1.0069978	-817.44511	3588.1081
916000	289.27625	-828.05223	6.3192294	-821.733	1918.1361	1.006878	-821.56463	140.63853
917000	279.67108	-827.83721	6.1094049	-821.7278	1918.3647	1.006758	-824.33301	-2175.8109
918000	289.0422	-828.03183	6.3141167	-821.71771	1918.5937	1.0066378	-828.72108	-5848.3666
919000	304.45013	-828.36258	6.6507023	-821.71188	1918.823	1.0065175	-824.00907	-1918.1113
920000	294.00582	-828.12682	6.4225466	-821.70427	1919.0528	1.006397	-824.67069	-2476.6033
921000	301.04067	-828.27242	6.5762227	-821.6962	1919.283	1.0062763	-821.57358	102.36341
922000	297.76651	-828.19384	6.504699	-821.68914	1919.5136	1.0061554	-824.52946	-2370.7537
923000	279.05614	-827.77757	6.0959715	-821.6816	1919.7448	1.0060343	-818.1758	2925.865
924000	303.37749	-828.30759	6.6272705	-821.68032	1919.9764	1.0059129	-819.94762	1445.8995
925000	287.12885	-827.94429	6.2723195	-821.67197	1920.2084	1.0057913	-822.94542	-1062.5412
926000	310.92542	-828.45616	6.7921548	-821.664	1920.4408	1.0056696	-823.08018	-1181.4877
927000	301.36226	-828.23919	6.583248	-821.65595	1920.6736	1.0055477	-817.82501	3195.6692
928000	291.20739	-828.01021	6.3614151	-821.64879	1920.9069	1.0054256	-814.17849	6230.7795
929000	295.66875	-828.09674	6.4588734	-821.63787	1921.1404	1.0053034	-818.98415	2213.1269
930000	279.47444	-827.73291	6.1051091	-821.6278	1921.3743	1.005181	-827.84142	-5181.3535
931000	308.04547	-828.34785	6.7292424	-821.61861	1921.6086	1.0050585	-815.48957	5110.1982
932000	302.91871	-828.2371	6.6172484	-821.61985	1921.8433	1.0049357	-818.38085	2700.2455
933000	289.63117	-827.93466	6.3269827	-821.60768	1922.0786	1.0048127	-826.51201	-4088.0809
934000	309.82032	-828.37707	6.7680138	-821.60905	1922.3139	1.0046897	-822.27921	-558.55105
935000	289.07692	-827.90603	6.3148752	-821.59116	1922.5495	1.0045666	-812.40516	7655.2444
936000	281.21667	-827.73069	6.1431683	-821.58752	1922.7854	1.0044433	-821.26957	264.93807
937000	292.02089	-827.95949	6.3791859	-821.58031	1923.0217	1.0043199	-818.72834	2376.1316
938000	282.67121	-827.75026	6.1749426	-821.57532	1923.2583	1.0041963	-822.78478	-1007.5467
939000	296.79798	-828.04976	6.4835413	-821.56622	1923.4953	1.0040726	-815.79864	4804.1122
940000	293.9153	-827.98331	6.4205692	-821.56274	1923.7328	1.0039487	-824.81531	-2708.892
941000	291.28101	-827.91108	6.3630233	-821.54806	1923.9708	1.0038245	-819.1924	1961.6638
942000	307.3432	-828.26175	6.7139012	-821.54785	1924.2089	1.0037003	-818.51882	2522.093
943000	295.7893	-828.00644	6.4615067	-821.54493	1924.4471	1.003576	-823.32288	-1480.2115
944000	292.13365	-827.91401	6.3816492	-821.53236	1924.6856	1.0034517	-822.06454	-443.00411
945000	301.72982	-828.11477	6.5912772	-821.52349	1924.9243	1.0033272	-824.60552	-2565.2679
946000	294.11147	-827.94639	6.4248546	-821.52153	1925.1634	1.0032027	-819.34897	1808.0715
947000	300.53832	-828.07871	6.565249	-821.51346	1925.4027	1.0030779	-818.56428	2454.0868
948000	286.44054	-827.75852	6.2572834	-821.50124	1925.6425	1.002953	-817.27988	3512.2643
949000	302.42233	-828.1028	6.606405	-821.49639	1925.8829	1.0028279	-824.41281	-2426.2195
950000	294.05951	-827.91598	6.4237195	-821.49226	1926.1235	1.0027026	-823.78957	-1910.9303
951000	274.98331	-827.48346	6.0070007	-821.47646	1926.3644	1.0025772	-809.20464	10206.593
952000	302.69986	-828.08785	6.6124678	-821.47538	1926.6057	1.0024516	-820.13516	1114.5392
953000	307.41922	-828.186	6.715562	-821.47044	1926.8476	1.0023258	-819.89191	1312.5495
954000	314.89652	-828.34649	6.8789034	-821.46759	1927.0899	1.0021997	-819.73032	1444.3584
955000	291.57509	-827.82476	6.3694474	-821.45531	1927.3325	1.0020736	-816.67275	3975.7024
956000	308.02588	-828.17645	6.7288144	-821.44764	1927.5751	1.0019475	-818.40467	2529.2755
957000	275.9516	-827.47194	6.0281529	-821.44379	1927.8176	1.0018214	-826.43025	-4144.1654
958000	300.84953	-828.01271	6.5720473	-821.44066	1928.0604	1.0016953	-824.22234	-2311.5118
959000	290.41013	-827.76925	6.3439989	-821.42525	1928.3032	1.0015692	-821.08649	281.46731
960000	287.10953	-827.68941	6.2718976	-821.41752	1928.5464	1.0014428	-817.54803	3214.6505
961000	270.98654	-827.32831	5.9196913	-821.40862	1928.7899	1.0013164	-818.51105	2406.9081
962000	289.52167	-827.72764	6.3245906	-821.40305	1929.0334	1.00119	-818.34621	2538.8851
963000	304.77199	-828.0618	6.6577332	-821.40407	1929.2772	1.0010635	-818.58363	2342.2512
964000	277.10647	-827.44569	6.0533809	-821.39231	1929.5213	1.0009369	-816.18356	4325.0843
965000	296.59257	-827.86483	6.4790543	-821.38578	1929.7656	1.0008101	-822.36496	-812.96448
966000	311.82105	-828.18998	6.8117198	-821.37826	1930.0103	1.0006832	-824.24782	-2382.1349
967000	274.34304	-827.35796	5.9930139	-821.36494	1930.2554	1.0005562	-816.27895	4221.5445
968000	299.90435	-827.91517	6.5513998	-821.36377	1930.5008	1.000429	-827.95485	-5470.1193
969000	286.87728	-827.62318	6.2668239	-821.35635	1930.7466	1.0003016	-822.71337	-1126.0811
970000	284.44917	-827.56489	6.2137821	-821.35111	1930.9929	1.0001741	-823.20278	-1536.365
971000	296.28988	-827.8223	6.472442	-821.34986	1931.2394	1.0000464	-824.77584	-2842.2292
972000	287.11411	-827.6032	6.2719974	-821.3312	1931.4861	0.99991865	-823.50546	-1803.5516
973000	284.39377	-827.54373	6.2125719	-821.33116	1931.7328	0.99979093	-823.97513	-2192.9059
974000	292.54554	-827.7153	6.3906469	-821.32465	1931.9795	0.99966327	-827.74312	-5322.7934
975000	284.9787	-827.54051	6.2253497	-821.31516	1932.2262	0.99953565	-814.03133	6039.6616
976000	297.72632	-827.81553	6.5038209	-821.31171	1932.4732	0.99940791	-817.78326	2925.3716
977000	299.44488	-827.85073	6.5413628	-821.30937	1932.7204	0.99928007	-816.29851	4153.8755
978000	304.79291	-827.95569	6.6581903	-821.2975	1932.9679	0.99915215	-821.86424	-469.74815
979000	287.05109	-827.56102	6.2706209	-821.2904	1933.2157	0.99902407	-823.82171	-2097.8552
980000	305.81907	-827.97028	6.6806066	-821.28968	1933.4639	0.9988958	-825.46053	-3456.2049
981000	314.04954	-828.14335	6.8604009	-821.28295	1933.7122	0.99876752	-823.93636	-2198.4829
982000	313.52721	-828.11922	6.8489908	-821.27023	1933.9603	0.99863942	-824.95822	-3055.2949
983000	306.29721	-827.95556	6.6910516	-821.2645	1934.2083	0.99851135	-821.54996	-236.45662
984000	345.98711	-828.81849	7.5580761	-821.26041	1934.4566	0.99838321	-822.39833	-942.45677
985000	291.29486	-827.61624	6.3633259	-821.25292	1934.7054	0.99825483	-826.15853	-4062.459
986000	305.01935	-827.90125	6.6631369	-821.23811	1934.9544	0.99812637	-826.63876	-4471.8305
987000	300.23209	-827.79319	6.5585594	-821.23463	1935.2036	0.9979978	-818.95873	1884.2449
988000	324.84368	-828.33252	7.0961988	-821.23633	1935.4531	0.99786915	-818.79612	2020.0094
989000	295.95109	-827.69163	6.4650412	-821.22659	1935.7026	0.99774053	-815.30552	4900.8546
990000	322.65449	-828.27272	7.0483758	-821.22434	1935.9524	0.99761183	-819.07523	1778.5828
991000	329.98922	-828.42377	7.2086028	-821.21516	1936.2024	0.99748299	-825.70729	-3717.16
992000	311.82886	-828.02546	6.8118905	-821.21357	1936.4528	0.99735401	-815.05619	5094.4722
993000	300.0702	-827.75225	6.5550228	-821.19723	1936.7035	0.99722493	-821.16485	26.781177
994000	290.62428	-827.54111	6.3486771	-821.19243	1936.9545	0.99709571	-823.12376	-1597.5253
995000	315.46077	-828.07887	6.8912293	-821.18764	1937.2058	0.99696634	-822.95845	-1464.5585
996000	321.67611	-828.20676	7.0270031	-821.17976	1937.4575	0.99683683	-826.28061	-4218.143
997000	310.88268	-827.96705	6.7912212	-821.17583	1937.7095	0.9967072	-825.17248	-3304.5895
998000	314.28423	-828.03008	6.8655278	-821.16455	1937.9617	0.99657749	-827.65091	-5362.4792
999000	300.743	-827.73208	6.5697201	-821.16236	1938.2139	0.9964478	-825.83531	-3862.774
1000000	304.2314	-827.79646	6.6459241	-821.15054	1938.4662	0.99631809	-827.47813	-5229.8637
1001000	299.15069	-827.67968	6.5349363	-821.14474	1938.7186	0.99618841	-828.40631	-6001.035
1002000	333.87952	-828.44013	7.2935863	-821.14655	1938.9709	0.99605876	-820.13035	839.68414
1003000	331.96672	-828.38852	7.2518013	-821.13672	1939.2232	0.99592917	-823.07276	-1599.5494
1004000	308.90701	-827.87623	6.7480628	-821.12816	1939.4756	0.99579955	-825.65319	-3738.0635
1005000	309.76252	-827.88549	6.7667513	-821.11874	1939.7281	0.99566993	-823.63365	-2077.2667
1006000	329.34463	-828.3145	7.1945217	-821.11998	1939.9808	0.99554027	-822.61347	-1233.4364
1007000	316.23313	-828.01611	6.9081015	-821.10801	1940.2336	0.99541054	-818.27067	2342.9699
